# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
941.729130	0.402361	0.000000	0.000000	0.402361	1.000000	0.000000	0.000000	0.000000	0.000000	0.185237	0.896450	0.000000	0.000000	-0.896450	0.185237
942.096740	0.392552	0.000000	0.000000	0.392552	1.000000	0.000000	0.000000	0.000000	0.000000	0.186702	0.900541	0.000000	0.000000	-0.900541	0.186702
942.464290	0.382860	0.000000	0.000000	0.382860	1.000000	0.000000	0.000000	0.000000	0.000000	0.188122	0.904337	0.000000	0.000000	-0.904337	0.188122
942.831730	0.373170	0.000000	0.000000	0.373170	1.000000	0.000000	0.000000	0.000000	0.000000	0.189543	0.908132	0.000000	0.000000	-0.908132	0.189543
943.199040	0.363575	0.000000	0.000000	0.363575	1.000000	0.000000	0.000000	0.000000	0.000000	0.190930	0.911722	0.000000	0.000000	-0.911722	0.190930
943.566280	0.354057	0.000000	0.000000	0.354057	1.000000	0.000000	0.000000	0.000000	0.000000	0.192289	0.915139	0.000000	0.000000	-0.915139	0.192289
943.933410	0.344543	0.000000	0.000000	0.344543	1.000000	0.000000	0.000000	0.000000	0.000000	0.193648	0.918554	0.000000	0.000000	-0.918554	0.193648
944.300420	0.335176	0.000000	0.000000	0.335176	1.000000	0.000000	0.000000	0.000000	0.000000	0.194954	0.921681	0.000000	0.000000	-0.921681	0.194954
944.667360	0.325842	0.000000	0.000000	0.325842	1.000000	0.000000	0.000000	0.000000	0.000000	0.196250	0.924744	0.000000	0.000000	-0.924744	0.196250
945.034120	0.316530	0.000000	0.000000	0.316530	1.000000	0.000000	0.000000	0.000000	0.000000	0.197539	0.927774	0.000000	0.000000	-0.927774	0.197539
945.400820	0.307385	0.000000	0.000000	0.307385	1.000000	0.000000	0.000000	0.000000	0.000000	0.198770	0.930505	0.000000	0.000000	-0.930505	0.198770
945.767460	0.298242	0.000000	0.000000	0.298242	1.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.933235	0.000000	0.000000	-0.933235	0.200000
946.133910	0.289172	0.000000	0.000000	0.289172	1.000000	0.000000	0.000000	0.000000	0.000000	0.201207	0.935852	0.000000	0.000000	-0.935852	0.201207
946.500310	0.280223	0.000000	0.000000	0.280223	1.000000	0.000000	0.000000	0.000000	0.000000	0.202372	0.938274	0.000000	0.000000	-0.938274	0.202372
946.866640	0.271276	0.000000	0.000000	0.271276	1.000000	0.000000	0.000000	0.000000	0.000000	0.203538	0.940695	0.000000	0.000000	-0.940695	0.203538
947.232790	0.262456	0.000000	0.000000	0.262456	1.000000	0.000000	0.000000	0.000000	0.000000	0.204661	0.942932	0.000000	0.000000	-0.942932	0.204661
947.598880	0.253707	0.000000	0.000000	0.253707	1.000000	0.000000	0.000000	0.000000	0.000000	0.205760	0.945065	0.000000	0.000000	-0.945065	0.205760
947.964840	0.244961	0.000000	0.000000	0.244961	1.000000	0.000000	0.000000	0.000000	0.000000	0.206859	0.947197	0.000000	0.000000	-0.947197	0.206859
948.330750	0.236392	0.000000	0.000000	0.236392	1.000000	0.000000	0.000000	0.000000	0.000000	0.207899	0.949088	0.000000	0.000000	-0.949088	0.207899
948.696470	0.227847	0.000000	0.000000	0.227847	1.000000	0.000000	0.000000	0.000000	0.000000	0.208933	0.950953	0.000000	0.000000	-0.950953	0.208933
949.062130	0.219335	0.000000	0.000000	0.219335	1.000000	0.000000	0.000000	0.000000	0.000000	0.209954	0.952775	0.000000	0.000000	-0.952775	0.209954
949.427730	0.210988	0.000000	0.000000	0.210988	1.000000	0.000000	0.000000	0.000000	0.000000	0.210922	0.954391	0.000000	0.000000	-0.954391	0.210922
949.793150	0.202644	0.000000	0.000000	0.202644	1.000000	0.000000	0.000000	0.000000	0.000000	0.211889	0.956007	0.000000	0.000000	-0.956007	0.211889
950.158510	0.194387	0.000000	0.000000	0.194387	1.000000	0.000000	0.000000	0.000000	0.000000	0.212827	0.957522	0.000000	0.000000	-0.957522	0.212827
950.523740	0.186245	0.000000	0.000000	0.186245	1.000000	0.000000	0.000000	0.000000	0.000000	0.213729	0.958908	0.000000	0.000000	-0.958908	0.213729
950.888920	0.178103	0.000000	0.000000	0.178103	1.000000	0.000000	0.000000	0.000000	0.000000	0.214630	0.960293	0.000000	0.000000	-0.960293	0.214630
951.253910	0.170102	0.000000	0.000000	0.170102	1.000000	0.000000	0.000000	0.000000	0.000000	0.215486	0.961529	0.000000	0.000000	-0.961529	0.215486
951.618840	0.162161	0.000000	0.000000	0.162161	1.000000	0.000000	0.000000	0.000000	0.000000	0.216322	0.962701	0.000000	0.000000	-0.962701	0.216322
951.983700	0.154222	0.000000	0.000000	0.154222	1.000000	0.000000	0.000000	0.000000	0.000000	0.217158	0.963873	0.000000	0.000000	-0.963873	0.217158
952.348390	0.146471	0.000000	0.000000	0.146471	1.000000	0.000000	0.000000	0.000000	0.000000	0.217932	0.964856	0.000000	0.000000	-0.964856	0.217932
952.713010	0.138731	0.000000	0.000000	0.138731	1.000000	0.000000	0.000000	0.000000	0.000000	0.218704	0.965830	0.000000	0.000000	-0.965830	0.218704
953.077580	0.131032	0.000000	0.000000	0.131032	1.000000	0.000000	0.000000	0.000000	0.000000	0.219462	0.966766	0.000000	0.000000	-0.966766	0.219462
953.441960	0.123488	0.000000	0.000000	0.123488	1.000000	0.000000	0.000000	0.000000	0.000000	0.220170	0.967558	0.000000	0.000000	-0.967558	0.220170
953.806270	0.115945	0.000000	0.000000	0.115945	1.000000	0.000000	0.000000	0.000000	0.000000	0.220878	0.968350	0.000000	0.000000	-0.968350	0.220878
954.170470	0.108493	0.000000	0.000000	0.108493	1.000000	0.000000	0.000000	0.000000	0.000000	0.221556	0.969063	0.000000	0.000000	-0.969063	0.221556
954.534550	0.101144	0.000000	0.000000	0.101144	1.000000	0.000000	0.000000	0.000000	0.000000	0.222201	0.969687	0.000000	0.000000	-0.969687	0.222201
954.898560	0.093797	0.000000	0.000000	0.093797	1.000000	0.000000	0.000000	0.000000	0.000000	0.222846	0.970311	0.000000	0.000000	-0.970311	0.222846
955.262450	0.086586	0.000000	0.000000	0.086586	1.000000	0.000000	0.000000	0.000000	0.000000	0.223446	0.970824	0.000000	0.000000	-0.970824	0.223446
955.626220	0.079429	0.000000	0.000000	0.079429	1.000000	0.000000	0.000000	0.000000	0.000000	0.224029	0.971293	0.000000	0.000000	-0.971293	0.224029
955.989930	0.072273	0.000000	0.000000	0.072273	1.000000	0.000000	0.000000	0.000000	0.000000	0.224612	0.971762	0.000000	0.000000	-0.971762	0.224612
956.353520	0.065297	0.000000	0.000000	0.065297	1.000000	0.000000	0.000000	0.000000	0.000000	0.225135	0.972093	0.000000	0.000000	-0.972093	0.225135
956.716980	0.058328	0.000000	0.000000	0.058328	1.000000	0.000000	0.000000	0.000000	0.000000	0.225657	0.972420	0.000000	0.000000	-0.972420	0.225657
957.080380	0.051400	0.000000	0.000000	0.051400	1.000000	0.000000	0.000000	0.000000	0.000000	0.226165	0.972718	0.000000	0.000000	-0.972718	0.226165
957.443600	0.044615	0.000000	0.000000	0.044615	1.000000	0.000000	0.000000	0.000000	0.000000	0.226627	0.972915	0.000000	0.000000	-0.972915	0.226627
957.806760	0.037830	0.000000	0.000000	0.037830	1.000000	0.000000	0.000000	0.000000	0.000000	0.227088	0.973111	0.000000	0.000000	-0.973111	0.227088
958.169860	0.031128	0.000000	0.000000	0.031128	1.000000	0.000000	0.000000	0.000000	0.000000	0.227523	0.973251	0.000000	0.000000	-0.973251	0.227523
958.532780	0.024523	0.000000	0.000000	0.024523	1.000000	0.000000	0.000000	0.000000	0.000000	0.227926	0.973327	0.000000	0.000000	-0.973327	0.227926
958.895630	0.017919	0.000000	0.000000	0.017919	1.000000	0.000000	0.000000	0.000000	0.000000	0.228329	0.973403	0.000000	0.000000	-0.973403	0.228329
959.258420	0.011436	0.000000	0.000000	0.011436	1.000000	0.000000	0.000000	0.000000	0.000000	0.228691	0.973401	0.000000	0.000000	-0.973401	0.228691
959.621030	0.005006	0.000000	0.000000	0.005006	1.000000	0.000000	0.000000	0.000000	0.000000	0.229036	0.973367	0.000000	0.000000	-0.973367	0.229036
959.983580	-0.001423	0.000000	0.000000	-0.001423	1.000000	0.000000	0.000000	0.000000	0.000000	0.229381	0.973333	0.000000	0.000000	-0.973333	0.229381
960.346010	-0.007692	0.000000	0.000000	-0.007692	1.000000	0.000000	0.000000	0.000000	0.000000	0.229673	0.973202	0.000000	0.000000	-0.973202	0.229673
960.708310	-0.013951	0.000000	0.000000	-0.013951	1.000000	0.000000	0.000000	0.000000	0.000000	0.229962	0.973068	0.000000	0.000000	-0.973068	0.229962
961.070560	-0.020179	0.000000	0.000000	-0.020179	1.000000	0.000000	0.000000	0.000000	0.000000	0.230241	0.972915	0.000000	0.000000	-0.972915	0.230241
961.432680	-0.026273	0.000000	0.000000	-0.026273	1.000000	0.000000	0.000000	0.000000	0.000000	0.230475	0.972688	0.000000	0.000000	-0.972688	0.230475
961.794680	-0.032366	0.000000	0.000000	-0.032366	1.000000	0.000000	0.000000	0.000000	0.000000	0.230708	0.972461	0.000000	0.000000	-0.972461	0.230708
962.156620	-0.038391	0.000000	0.000000	-0.038391	1.000000	0.000000	0.000000	0.000000	0.000000	0.230919	0.972197	0.000000	0.000000	-0.972197	0.230919
962.518430	-0.044324	0.000000	0.000000	-0.044324	1.000000	0.000000	0.000000	0.000000	0.000000	0.231099	0.971886	0.000000	0.000000	-0.971886	0.231099
962.880130	-0.050256	0.000000	0.000000	-0.050256	1.000000	0.000000	0.000000	0.000000	0.000000	0.231279	0.971574	0.000000	0.000000	-0.971574	0.231279
963.241700	-0.056084	0.000000	0.000000	-0.056084	1.000000	0.000000	0.000000	0.000000	0.000000	0.231424	0.971211	0.000000	0.000000	-0.971211	0.231424
963.603210	-0.061861	0.000000	0.000000	-0.061861	1.000000	0.000000	0.000000	0.000000	0.000000	0.231552	0.970822	0.000000	0.000000	-0.970822	0.231552
963.964600	-0.067636	0.000000	0.000000	-0.067636	1.000000	0.000000	0.000000	0.000000	0.000000	0.231680	0.970433	0.000000	0.000000	-0.970433	0.231680
964.325870	-0.073277	0.000000	0.000000	-0.073277	1.000000	0.000000	0.000000	0.000000	0.000000	0.231761	0.969981	0.000000	0.000000	-0.969981	0.231761
964.687070	-0.078902	0.000000	0.000000	-0.078902	1.000000	0.000000	0.000000	0.000000	0.000000	0.231838	0.969522	0.000000	0.000000	-0.969522	0.231838
965.048160	-0.084507	0.000000	0.000000	-0.084507	1.000000	0.000000	0.000000	0.000000	0.000000	0.231907	0.969054	0.000000	0.000000	-0.969054	0.231907
965.409120	-0.089986	0.000000	0.000000	-0.089986	1.000000	0.000000	0.000000	0.000000	0.000000	0.231933	0.968531	0.000000	0.000000	-0.968531	0.231933
965.770020	-0.095464	0.000000	0.000000	-0.095464	1.000000	0.000000	0.000000	0.000000	0.000000	0.231959	0.968008	0.000000	0.000000	-0.968008	0.231959
966.130800	-0.100890	0.000000	0.000000	-0.100890	1.000000	0.000000	0.000000	0.000000	0.000000	0.231968	0.967464	0.000000	0.000000	-0.967464	0.231968
966.491460	-0.106227	0.000000	0.000000	-0.106227	1.000000	0.000000	0.000000	0.000000	0.000000	0.231945	0.966882	0.000000	0.000000	-0.966882	0.231945
966.851990	-0.111562	0.000000	0.000000	-0.111562	1.000000	0.000000	0.000000	0.000000	0.000000	0.231922	0.966301	0.000000	0.000000	-0.966301	0.231922
967.212460	-0.116818	0.000000	0.000000	-0.116818	1.000000	0.000000	0.000000	0.000000	0.000000	0.231872	0.965688	0.000000	0.000000	-0.965688	0.231872
967.572810	-0.122017	0.000000	0.000000	-0.122017	1.000000	0.000000	0.000000	0.000000	0.000000	0.231801	0.965053	0.000000	0.000000	-0.965053	0.231801
967.933040	-0.127215	0.000000	0.000000	-0.127215	1.000000	0.000000	0.000000	0.000000	0.000000	0.231731	0.964419	0.000000	0.000000	-0.964419	0.231731
968.293210	-0.132307	0.000000	0.000000	-0.132307	1.000000	0.000000	0.000000	0.000000	0.000000	0.231623	0.963745	0.000000	0.000000	-0.963745	0.231623
968.653200	-0.137373	0.000000	0.000000	-0.137373	1.000000	0.000000	0.000000	0.000000	0.000000	0.231506	0.963062	0.000000	0.000000	-0.963062	0.231506
969.013180	-0.142434	0.000000	0.000000	-0.142434	1.000000	0.000000	0.000000	0.000000	0.000000	0.231387	0.962377	0.000000	0.000000	-0.962377	0.231387
969.372990	-0.147373	0.000000	0.000000	-0.147373	1.000000	0.000000	0.000000	0.000000	0.000000	0.231225	0.961651	0.000000	0.000000	-0.961651	0.231225
969.732730	-0.152310	0.000000	0.000000	-0.152310	1.000000	0.000000	0.000000	0.000000	0.000000	0.231063	0.960924	0.000000	0.000000	-0.960924	0.231063
970.092350	-0.157216	0.000000	0.000000	-0.157216	1.000000	0.000000	0.000000	0.000000	0.000000	0.230889	0.960187	0.000000	0.000000	-0.960187	0.230889
970.451840	-0.162031	0.000000	0.000000	-0.162031	1.000000	0.000000	0.000000	0.000000	0.000000	0.230683	0.959420	0.000000	0.000000	-0.959420	0.230683
970.811280	-0.166845	0.000000	0.000000	-0.166845	1.000000	0.000000	0.000000	0.000000	0.000000	0.230476	0.958653	0.000000	0.000000	-0.958653	0.230476
971.170590	-0.171603	0.000000	0.000000	-0.171603	1.000000	0.000000	0.000000	0.000000	0.000000	0.230250	0.957869	0.000000	0.000000	-0.957869	0.230250
971.529790	-0.176299	0.000000	0.000000	-0.176299	1.000000	0.000000	0.000000	0.000000	0.000000	0.230000	0.957065	0.000000	0.000000	-0.957065	0.230000
971.888850	-0.180993	0.000000	0.000000	-0.180993	1.000000	0.000000	0.000000	0.000000	0.000000	0.229751	0.956263	0.000000	0.000000	-0.956263	0.229751
972.247860	-0.185609	0.000000	0.000000	-0.185609	1.000000	0.000000	0.000000	0.000000	0.000000	0.229473	0.955437	0.000000	0.000000	-0.955437	0.229473
972.606750	-0.190189	0.000000	0.000000	-0.190189	1.000000	0.000000	0.000000	0.000000	0.000000	0.229182	0.954601	0.000000	0.000000	-0.954601	0.229182
972.965580	-0.194769	0.000000	0.000000	-0.194769	1.000000	0.000000	0.000000	0.000000	0.000000	0.228891	0.953765	0.000000	0.000000	-0.953765	0.228891
973.324220	-0.199249	0.000000	0.000000	-0.199249	1.000000	0.000000	0.000000	0.000000	0.000000	0.228563	0.952902	0.000000	0.000000	-0.952902	0.228563
973.682800	-0.203718	0.000000	0.000000	-0.203718	1.000000	0.000000	0.000000	0.000000	0.000000	0.228231	0.952037	0.000000	0.000000	-0.952037	0.228231
974.041260	-0.208174	0.000000	0.000000	-0.208174	1.000000	0.000000	0.000000	0.000000	0.000000	0.227894	0.951168	0.000000	0.000000	-0.951168	0.227894
974.399660	-0.212538	0.000000	0.000000	-0.212538	1.000000	0.000000	0.000000	0.000000	0.000000	0.227522	0.950275	0.000000	0.000000	-0.950275	0.227522
974.757930	-0.216900	0.000000	0.000000	-0.216900	1.000000	0.000000	0.000000	0.000000	0.000000	0.227150	0.949383	0.000000	0.000000	-0.949383	0.227150
975.116090	-0.221228	0.000000	0.000000	-0.221228	1.000000	0.000000	0.000000	0.000000	0.000000	0.226766	0.948483	0.000000	0.000000	-0.948483	0.226766
975.474120	-0.225488	0.000000	0.000000	-0.225488	1.000000	0.000000	0.000000	0.000000	0.000000	0.226355	0.947566	0.000000	0.000000	-0.947566	0.226355
975.832090	-0.229747	0.000000	0.000000	-0.229747	1.000000	0.000000	0.000000	0.000000	0.000000	0.225945	0.946649	0.000000	0.000000	-0.946649	0.225945
976.189940	-0.233954	0.000000	0.000000	-0.233954	1.000000	0.000000	0.000000	0.000000	0.000000	0.225514	0.945720	0.000000	0.000000	-0.945720	0.225514
976.547730	-0.238115	0.000000	0.000000	-0.238115	1.000000	0.000000	0.000000	0.000000	0.000000	0.225066	0.944781	0.000000	0.000000	-0.944781	0.225066
976.905330	-0.242273	0.000000	0.000000	-0.242273	1.000000	0.000000	0.000000	0.000000	0.000000	0.224618	0.943843	0.000000	0.000000	-0.943843	0.224618
977.262880	-0.246363	0.000000	0.000000	-0.246363	1.000000	0.000000	0.000000	0.000000	0.000000	0.224143	0.942888	0.000000	0.000000	-0.942888	0.224143
977.620300	-0.250427	0.000000	0.000000	-0.250427	1.000000	0.000000	0.000000	0.000000	0.000000	0.223658	0.941929	0.000000	0.000000	-0.941929	0.223658
977.977660	-0.254491	0.000000	0.000000	-0.254491	1.000000	0.000000	0.000000	0.000000	0.000000	0.223173	0.940970	0.000000	0.000000	-0.940970	0.223173
978.334840	-0.258469	0.000000	0.000000	-0.258469	1.000000	0.000000	0.000000	0.000000	0.000000	0.222655	0.939994	0.000000	0.000000	-0.939994	0.222655
978.692020	-0.262442	0.000000	0.000000	-0.262442	1.000000	0.000000	0.000000	0.000000	0.000000	0.222134	0.939017	0.000000	0.000000	-0.939017	0.222134
979.049010	-0.266401	0.000000	0.000000	-0.266401	1.000000	0.000000	0.000000	0.000000	0.000000	0.221609	0.938038	0.000000	0.000000	-0.938038	0.221609
979.405940	-0.270286	0.000000	0.000000	-0.270286	1.000000	0.000000	0.000000	0.000000	0.000000	0.221053	0.937043	0.000000	0.000000	-0.937043	0.221053
979.762760	-0.274169	0.000000	0.000000	-0.274169	1.000000	0.000000	0.000000	0.000000	0.000000	0.220497	0.936050	0.000000	0.000000	-0.936050	0.220497
980.119450	-0.278024	0.000000	0.000000	-0.278024	1.000000	0.000000	0.000000	0.000000	0.000000	0.219931	0.935051	0.000000	0.000000	-0.935051	0.219931
980.476010	-0.281822	0.000000	0.000000	-0.281822	1.000000	0.000000	0.000000	0.000000	0.000000	0.219341	0.934042	0.000000	0.000000	-0.934042	0.219341
980.832520	-0.285620	0.000000	0.000000	-0.285620	1.000000	0.000000	0.000000	0.000000	0.000000	0.218752	0.933034	0.000000	0.000000	-0.933034	0.218752
981.188900	-0.289374	0.000000	0.000000	-0.289374	1.000000	0.000000	0.000000	0.000000	0.000000	0.218145	0.932018	0.000000	0.000000	-0.932018	0.218145
981.545230	-0.293091	0.000000	0.000000	-0.293091	1.000000	0.000000	0.000000	0.000000	0.000000	0.217522	0.930995	0.000000	0.000000	-0.930995	0.217522
981.901370	-0.296805	0.000000	0.000000	-0.296805	1.000000	0.000000	0.000000	0.000000	0.000000	0.216899	0.929973	0.000000	0.000000	-0.929973	0.216899
982.257510	-0.300465	0.000000	0.000000	-0.300465	1.000000	0.000000	0.000000	0.000000	0.000000	0.216253	0.928942	0.000000	0.000000	-0.928942	0.216253
982.613460	-0.304102	0.000000	0.000000	-0.304102	1.000000	0.000000	0.000000	0.000000	0.000000	0.215599	0.927907	0.000000	0.000000	-0.927907	0.215599
982.969300	-0.307737	0.000000	0.000000	-0.307737	1.000000	0.000000	0.000000	0.000000	0.000000	0.214944	0.926873	0.000000	0.000000	-0.926873	0.214944
983.325070	-0.311305	0.000000	0.000000	-0.311305	1.000000	0.000000	0.000000	0.000000	0.000000	0.214261	0.925828	0.000000	0.000000	-0.925828	0.214261
983.680790	-0.314866	0.000000	0.000000	-0.314866	1.000000	0.000000	0.000000	0.000000	0.000000	0.213575	0.924781	0.000000	0.000000	-0.924781	0.213575
984.036320	-0.318418	0.000000	0.000000	-0.318418	1.000000	0.000000	0.000000	0.000000	0.000000	0.212886	0.923734	0.000000	0.000000	-0.923734	0.212886
984.391780	-0.321906	0.000000	0.000000	-0.321906	1.000000	0.000000	0.000000	0.000000	0.000000	0.212169	0.922678	0.000000	0.000000	-0.922678	0.212169
984.747130	-0.325393	0.000000	0.000000	-0.325393	1.000000	0.000000	0.000000	0.000000	0.000000	0.211453	0.921622	0.000000	0.000000	-0.921622	0.211453
985.102360	-0.328859	0.000000	0.000000	-0.328859	1.000000	0.000000	0.000000	0.000000	0.000000	0.210728	0.920563	0.000000	0.000000	-0.920563	0.210728
985.457520	-0.332276	0.000000	0.000000	-0.332276	1.000000	0.000000	0.000000	0.000000	0.000000	0.209982	0.919497	0.000000	0.000000	-0.919497	0.209982
985.812560	-0.335692	0.000000	0.000000	-0.335692	1.000000	0.000000	0.000000	0.000000	0.000000	0.209236	0.918431	0.000000	0.000000	-0.918431	0.209236
986.167480	-0.339077	0.000000	0.000000	-0.339077	1.000000	0.000000	0.000000	0.000000	0.000000	0.208476	0.917361	0.000000	0.000000	-0.917361	0.208476
986.522340	-0.342426	0.000000	0.000000	-0.342426	1.000000	0.000000	0.000000	0.000000	0.000000	0.207700	0.916286	0.000000	0.000000	-0.916286	0.207700
986.877010	-0.345773	0.000000	0.000000	-0.345773	1.000000	0.000000	0.000000	0.000000	0.000000	0.206925	0.915212	0.000000	0.000000	-0.915212	0.206925
987.231690	-0.349079	0.000000	0.000000	-0.349079	1.000000	0.000000	0.000000	0.000000	0.000000	0.206131	0.914131	0.000000	0.000000	-0.914131	0.206131
987.586180	-0.352362	0.000000	0.000000	-0.352362	1.000000	0.000000	0.000000	0.000000	0.000000	0.205328	0.913048	0.000000	0.000000	-0.913048	0.205328
987.940610	-0.355644	0.000000	0.000000	-0.355644	1.000000	0.000000	0.000000	0.000000	0.000000	0.204525	0.911965	0.000000	0.000000	-0.911965	0.204525
988.294920	-0.358875	0.000000	0.000000	-0.358875	1.000000	0.000000	0.000000	0.000000	0.000000	0.203698	0.910876	0.000000	0.000000	-0.910876	0.203698
988.649110	-0.362095	0.000000	0.000000	-0.362095	1.000000	0.000000	0.000000	0.000000	0.000000	0.202867	0.909785	0.000000	0.000000	-0.909785	0.202867
989.003230	-0.365314	0.000000	0.000000	-0.365314	1.000000	0.000000	0.000000	0.000000	0.000000	0.202036	0.908695	0.000000	0.000000	-0.908695	0.202036
989.357180	-0.368473	0.000000	0.000000	-0.368473	1.000000	0.000000	0.000000	0.000000	0.000000	0.201179	0.907597	0.000000	0.000000	-0.907597	0.201179
989.711120	-0.371632	0.000000	0.000000	-0.371632	1.000000	0.000000	0.000000	0.000000	0.000000	0.200321	0.906499	0.000000	0.000000	-0.906499	0.200321
